stage,Min. (per sample),Max. (per sample),Median (per sample),Total
raw,"7,248,899","18,067,458","11,497,504","309,224,452"
post_trim,"3,210,092"," 8,793,512"," 5,313,577","140,773,629"
mapped_Trans,"2,170,526"," 6,305,585"," 3,757,251"," 98,918,140"
